http://traffickingproject.blogspot.com/2007/12/gimikera-streetwalker.html	1426530860
http://www.goh.org.tw/english/medianews0601.htm	1426530860
http://endchildlabor.org/?cat=26	1426530861
http://www.humantrafficking.org/countries/united_states_of_america/links/1	1426530862
http://www.gaatw.org/index.php?option=com_content&view=category&layout=blog&id=95&Itemid=70	1426530864
http://www.c-spanvideo.org/program/295486-1	1426530865
http://www.msnbc.msn.com/id/28161210/print/1/displaymode/1098/	1426530865
http://trafficking.org.ph/v5/index.php?option=com_content&task=category&sectionid=9&id=169&Itemid=56	1426530867
http://www.bsccoalition.org/Programs%20and%20Projects.html	1426530873
http://www.aljazeera.com/indepth/features/2013/12/spain-grapples-with-human-trafficking-201312258242633394.html	1426530878
http://www.ushmm.org/wlc/en/article.php?ModuleId=10005180	1426530879
http://www.no-trafficking.org/commitimm3som8.html	1426530879
http://endchildlabor.org/?page_id=116	1426530880
http://www.usatoday.com/story/news/politics/2014/02/26/cindy-mccain-trafficking/5844661/	1426530894
http://endchildlabor.org/?page_id=144	1426530896
http://prostitutionresearch.com/1993/02/23/prostitution-and-civil-rights/	1426530899
http://en.wikipedia.org/wiki/Trafficking_in_human_beings#Articles	1426530913
http://www.notforsalecampaign.org/news/2011/04/18/campaign-in-bay-area-looks-to-combat-slavery/	1426530917
http://prostitutionresearch.com/topic/racism-colonialism/	1426530917
http://en.wikipedia.org/wiki/Sexual_exploitation	1426530919
http://www.osce.org/cthb/multimedia	1426530919
http://www.no-trafficking.org/thailand.html	1426530920
http://thinkprogress.org/health/2012/10/06/971401/girls-human-trafficking-and-modern-slaveryin-america/?mobile=nc	1426530922
http://www.pucl.org/Topics/Industries-envirn-resettlement/2005/human-trafficking.htm	1426530922
http://www.examiner.com/topic/human-trafficking	1426530924
http://www.humantrafficking.org/issues/24/updates	1426530928
http://www.no-trafficking.org/where.html	1426530929
http://www.gaatw.org/index.php?option=com_content&view=article&id=733:twc2-advocating-for-fair-treatment-of-migrant-workers&catid=95:member-profile&Itemid=67	1426530930
http://www.humantrafficking.org/updates/75	1426530930
http://www.humantrafficking.org/government_law/59	1426530931
http://www.tolerance.org/magazine/number-39-spring-2011/feature/human-trafficking	1426530936
http://www.humantrafficking.org/government_law/20	1426530937
http://www.humantrafficking.org/updates/10	1426530937
http://www.childcentre.info/12709/	1426530938
http://fightslaverynow.org/why-fight-there-are-27-million-reasons/the-law-and-trafficking/trafficking-victims-protection-act/trafficking-victims-protection-act/	1426530939
http://thecnnfreedomproject.blogs.cnn.com/category/ireport/	1426530939
http://www.humantrafficking.org/countries/united_states_of_america	1426530940
http://www.humantrafficking.org/government_law/12	1426530940
http://www.osce.org/cthb/108481	1426530942
http://www.humantrafficking.org/government_law/16	1426530942
http://www.anti-slaverysociety.addr.com/tocclab.htm	1426530942
http://prostitutionresearch.com/1993/03/04/prostitution-where-racism-and-sexism-intersect/	1426530944
http://www.cbp.gov/border-security/human-trafficking	1426530944
http://www.swissinfo.ch/eng/front/Whistle_blown_on_forced_prostitution_policy.html?siteSect=105&sid=9045975&cKey=1210233981000&ty=st	1426530945
http://www.gaatw.org/index.php?option=com_content&view=article&id=749:the-un-working-group-on-trafficking-in-persons-negotiating-harmful-ideas-behind-closed-doors&catid=102:Briefers&Itemid=22	1426530946
http://www.catwinternational.org/Resources/International	1426530947
http://en.wikipedia.org/wiki/Forced_marriage	1426530951
http://www.osce.org/cthb/84647	1426530954
http://thecnnfreedomproject.blogs.cnn.com/2014/02/	1426530954
http://endchildlabor.org/?cat=23	1426530956
http://www.gaatw.org/index.php?option=com_content&view=article&id=191:documenting-our-lives-using-video-cameras-to-tell-stories-of-struggle-a-exploitation&catid=104:Videos&Itemid=23	1426530957
http://abolitionofmoderndayslavery.weebly.com/	1426530958
http://www.no-trafficking.org/resources_news.html	1426530959
http://www.childcentre.info/12497/	1426530962
http://www.gems-girls.org/about	1426530964
http://prostitutionresearch.com/2006/05/03/prostitution-trafficking-and-cultural-amnesia-what-we-must-not-know-in-order-to-keep-the-business-of-sexual-exploitation-running-smoothly/	1426530966
http://www.childcentre.info/11046/	1426530967
http://www.no-trafficking.org/story_rg_reintegration.html	1426530967
http://www.gaatw.org/index.php?option=com_content&view=article&id=734:fairwork-trafficking-for-labour-exploitation&catid=95:member-profile&Itemid=67	1426530972
http://www.wakepeopleup.com/sex-trafficking/	1426530973
http://www.gaatw.org/index.php?option=com_content&view=article&id=613:gaatw-asia-regional-consultation-arc-report&catid=101:Reports&Itemid=21	1426530973
http://prostitutionresearch.com/2009/03/01/men-who-buy-sex-london-2009/	1426530975
http://www.humantrafficking.org/uploads/publications/child_trafficking_bosnia_herzegovina.doc	1426530980
http://www.catwinternational.org/Resources/Reports	1426530981
http://www.childcentre.info/projects/abused/latvia/dbaFile14536.doc	1426530982
http://prostitutionresearch.com/topic/pimpstraffickers/	1426530982
http://www.catwinternational.org/Home/Article/583-paid-for-my-journey-through-prostitution	1426530982
http://www.gaatw.org/index.php?option=com_content&view=category&layout=blog&id=102&Itemid=22&format=feed&type=rss	1426530983
http://trafficking.org.ph/v5/index.php?option=com_content&task=category&sectionid=9&id=179&Itemid=56	1426530983
http://www.no-trafficking.org/resources_laws_myanmar.html	1426530983
http://www.no-trafficking.org/story_vn_shelteranniversary.html	1426530983
http://www.goh.org.tw/english/parentseff.htm	1426530986
http://www.childcentre.info/projects/abused/	1426530987
http://www.goh.org.tw/english/womendomes.htm	1426530989
http://www.dol.gov/ilab/child-forced-labor/What-are-Child-Labor-and-Forced-Labor.htm	1426530989
http://www.usatoday.com/story/money/business/2014/06/10/costco-walmart-slave-labor/10274641/	1426530993
http://www.no-trafficking.org/story_lao_shelteraug2012.html	1426530993
http://www.wakepeopleup.com/	1426530998
http://www.antislaveryday.com/what-is-human-trafficking/	1426530998
http://www.no-trafficking.org/story_rmo_ASSK.html	1426530998
http://www.huffingtonpost.com/tag/sex-slavery	1426531001
http://www.goh.org.tw/english/girlspreg.htm	1426531005
http://news.bbc.co.uk/2/hi/africa/2904831.stm	1426531006
