http://www.ijm.org/news/ijm-bangalore-helps-rescue-families-slavery	1426530857
http://trafficking.org.ph/v5/index.php?option=com_content&task=category&sectionid=8&id=142&Itemid=113	1426530858
http://www.wbur.org/2014/01/24/my-life-my-choice-super-bowl	1426530858
http://traffickingproject.blogspot.com/2007/12/gimikera-streetwalker.html	1426530860
http://www.goh.org.tw/english/medianews0601.htm	1426530860
http://www.un.org/womenwatch/daw/egm/trafficking2002/reports/EP-Limanowska.PDF#search=sex	1426530860
http://endchildlabor.org/?cat=26	1426530861
http://www.childlaborphotoproject.org/walgren1.html	1426530861
http://www.humantrafficking.org/countries/united_states_of_america/links/1	1426530862
http://www.ehow.com/info_8495663_forced-labor-laws.html	1426530862
http://cosasia.org/	1426530862
http://www.protectionproject.org/wp-content/uploads/2010/09/Cameroon-TIP-Law-English.doc	1426530863
http://www.gaatw.org/index.php?option=com_content&view=category&layout=blog&id=95&Itemid=70	1426530864
http://www.no-trafficking.org/init_ethics.html	1426530864
http://www.angelfire.com/film/newworldreparations/	1426530864
http://journalistsresource.org/studies/international/human-rights/legalized-prostitution-human-trafficking-inflows	1426530865
http://www.c-spanvideo.org/program/295486-1	1426530865
http://www.hks.harvard.edu/cchrp/isht/events/2010/month11/OnlineConf_22.php	1426530865
http://www.msnbc.msn.com/id/28161210/print/1/displaymode/1098/	1426530865
http://www.no-trafficking.org/contact.html	1426530865
http://www.endvawnow.org/en/articles/576-building-public-awareness-to-prevent-sex-trafficking-and-sexual-exploitation.html	1426530866
http://thesoldproject.com/our-work/scholarship-program.aspx	1426530866
http://trafficking.org.ph/v5/index.php?option=com_content&task=category&sectionid=9&id=169&Itemid=56	1426530867
http://www.sagesf.org/overview-about-sage-and-csecsec	1426530867
http://www.polarisproject.org/what-we-do/policy-advocacy/prosecuting-traffickers/combating-labor-trafficking	1426530868
http://www.hrw.org/news/2014/06/11/global-treaty-protect-forced-labor-victims-adopted	1426530873
http://www.bsccoalition.org/Programs%20and%20Projects.html	1426530873
http://www.hrlawgroup.org/initiatives/trafficking_persons/	1426530874
http://endchildlabor.org/?page_id=118	1426530876
http://wiki.answers.com/Q/Which_countries_still_have_child_slavery	1426530876
http://www.aljazeera.com/indepth/features/2013/12/spain-grapples-with-human-trafficking-201312258242633394.html	1426530878
http://archive.acf.hhs.gov/trafficking/about/form.htm	1426530878
http://www.ushmm.org/wlc/en/article.php?ModuleId=10005180	1426530879
http://www.no-trafficking.org/commitimm3som8.html	1426530879
http://endchildlabor.org/?page_id=116	1426530880
http://endchildlabor.org/?page_id=124	1426530882
http://www.catwinternational.org/Home/Article/596-sex-and-the-super-bowl-what-has-trafficking-to-do-with-it	1426530887
http://www.usatoday.com/story/news/politics/2014/02/26/cindy-mccain-trafficking/5844661/	1426530894
http://endchildlabor.org/?page_id=144	1426530896
http://prostitutionresearch.com/1993/02/23/prostitution-and-civil-rights/	1426530899
http://www.eeoc.gov/eeoc/interagency/trafficking.cfm	1426530899
http://www.dallasnews.com/opinion/latest-columns/20130929-tod-robberson-shining-a-light-on-human-trafficking.ece	1426530912
http://endchildlabor.org/?page_id=114	1426530912
http://en.wikipedia.org/wiki/Trafficking_in_human_beings#Articles	1426530913
http://www.icmpd.org/MTM.1558.0.html	1426530914
http://resources.iom.edu/BCYF/sex-exploitation-sex-trafficking/infographic.html	1426530916
http://www.notforsalecampaign.org/news/2011/04/18/campaign-in-bay-area-looks-to-combat-slavery/	1426530917
http://prostitutionresearch.com/topic/racism-colonialism/	1426530917
http://www.childcentre.info/projects/abused/sweden/dbaFile11368.html	1426530918
http://www.rethreaded.com/	1426530918
http://en.wikipedia.org/wiki/Sexual_exploitation	1426530919
http://www.osce.org/cthb/multimedia	1426530919
http://www.no-trafficking.org/thailand.html	1426530919
http://www.childtrafficking.com/Content/Library/OpenFirst/?pg=53&TYPE=cd30fc009040d49722de3e27fd34417b|02041c0c	1426530920
http://www.pbs.org/wgbh/pages/frontline/slaves/etc/synopsis.html	1426530921
http://www.unicef.org/protection/57929_58537.html	1426530921
http://thinkprogress.org/health/2012/10/06/971401/girls-human-trafficking-and-modern-slaveryin-america/?mobile=nc	1426530921
http://www.pucl.org/Topics/Industries-envirn-resettlement/2005/human-trafficking.htm	1426530922
http://prostitutionresearch.com/pre_blog/2006/05/07/tshirts_support_victimization/	1426530922
http://www.ijm.org/news/series-sex-trafficking-rescue-operations-kolkata-sign-strong-momentum	1426530922
http://www.ijm.org/node/535	1426530922
http://www.examiner.com/topic/human-trafficking	1426530924
http://www.childtrafficking.com/Content/Library/OpenFirst/?pg=149&TYPE=cd30fc009040d49722de3e27fd34417b|02041c0c	1426530924
http://endchildlabor.org/?page_id=176	1426530927
http://www.humantrafficking.org/issues/24/updates	1426530928
http://web.archive.org/web/20041026120206/http://www.globalmarch.org/child-trafficking/contactus.html	1426530929
http://www.no-trafficking.org/where.html	1426530929
http://www.wral.com/sex-trafficking-bill-goes-to-the-governor/12347023/	1426530929
http://thecnnfreedomproject.blogs.cnn.com/2014/01/31/was-your-carpet-made-by-a-slave/	1426530930
http://www.unicef.org/protection/57929_62178.html	1426530930
http://www.gaatw.org/index.php?option=com_content&view=article&id=733:twc2-advocating-for-fair-treatment-of-migrant-workers&catid=95:member-profile&Itemid=67	1426530930
http://www.humantrafficking.org/updates/75	1426530930
http://www.walnet.org/csis/papers/bastow-aidslaw.html	1426530931
http://www.humantrafficking.org/government_law/59	1426530931
http://www.newsnet5.com/dpp/news/national/super-bowl-is-single-largest-magnet-for-sex-trafficking-child-prostitution-in-us	1426530931
http://www.child-soldiers.org	1426530932
http://www.oit.org.pe/ipec/pagina.php?seccion=65&pagina=333	1426530934
http://www.goh.org.tw/english/parentsigns.htm	1426530935
http://www.tolerance.org/magazine/number-39-spring-2011/feature/human-trafficking	1426530936
http://www.humantrafficking.org/government_law/20	1426530937
http://www.emancipaction.org/	1426530937
http://www.blueblindfold.gov.ie/website/bbf/bbfweb.nsf/page/knowthesigns-labourexploitation-en	1426530937
http://www.humantrafficking.org/updates/10	1426530937
http://www.childcentre.info/12709/	1426530938
http://fightslaverynow.org/why-fight-there-are-27-million-reasons/the-law-and-trafficking/trafficking-victims-protection-act/trafficking-victims-protection-act/	1426530938
http://thecnnfreedomproject.blogs.cnn.com/category/ireport/	1426530939
http://www.researchasylum.org.uk/?lid=1230	1426530940
http://www.humantrafficking.org/countries/united_states_of_america	1426530940
http://app.leg.wa.gov/RCW/default.aspx?cite=9.68A.040	1426530940
http://www.humantrafficking.org/government_law/12	1426530940
http://www.hks.harvard.edu/cchrp/isht/events/2012/month05/OnlineConf_22.php	1426530940
http://www.instah.com/relationships/top-10-negative-effects-of-forced-marriages/	1426530941
http://www.dailymail.co.uk/news/article-2511221/Women-kept-slaves-30-years-rescued-South-London-house.html	1426530941
http://www.osce.org/cthb/108481	1426530942
http://www.humantrafficking.org/government_law/16	1426530942
http://www.anti-slaverysociety.addr.com/tocclab.htm	1426530942
http://journaltimes.com/news/local/crime-and-courts/report-errors-delay-human-trafficking-sentencing/article_094934a2-4e6c-11e3-bfae-001a4bcf887a.html	1426530943
http://www.ijm.org/news/slavery-america-meet-mariano	1426530944
http://prostitutionresearch.com/1993/03/04/prostitution-where-racism-and-sexism-intersect/	1426530944
http://www.cbp.gov/border-security/human-trafficking	1426530944
http://www.hks.harvard.edu/cchrp/isht/events/2011/month05/OnlineConf_25.php	1426530945
http://www.swissinfo.ch/eng/front/Whistle_blown_on_forced_prostitution_policy.html?siteSect=105&sid=9045975&cKey=1210233981000&ty=st	1426530945
http://www.dailymail.co.uk/femail/article-2396560/How-Britains-nail-bars-propped-victims-human-trafficking-forced-work-slave-wages.html	1426530945
http://www.gaatw.org/index.php?option=com_content&view=article&id=749:the-un-working-group-on-trafficking-in-persons-negotiating-harmful-ideas-behind-closed-doors&catid=102:Briefers&Itemid=22	1426530946
http://www.catwinternational.org/Resources/International	1426530947
http://trafficking.org.ph/v5/index.php?option=com_content&task=category&sectionid=9&id=157&Itemid=56	1426530947
http://www.cleveland.com/metro/index.ssf/2013/11/county_detective_honored_for_h.html	1426530948
http://web.archive.org/web/20041026120206/http://www.globalmarch.org/child-trafficking/virtual-library/trafficking-in-children.htm	1426530948
http://en.wikipedia.org/wiki/Forced_marriage	1426530950
http://www.osce.org/cthb/84647	1426530954
http://thecnnfreedomproject.blogs.cnn.com/2014/02/	1426530954
http://www.oit.org.pe/ipec/pagina.php?seccion=65&pagina=286	1426530954
http://www.pbs.org/newshour/bb/world/july-dec13/burkinafaso_07-10.html	1426530955
http://web.archive.org/web/20041026120206/http://www.globalmarch.org/child-trafficking/legislation/legislation.html	1426530956
http://endchildlabor.org/?cat=23	1426530956
http://www.gaatw.org/index.php?option=com_content&view=article&id=191:documenting-our-lives-using-video-cameras-to-tell-stories-of-struggle-a-exploitation&catid=104:Videos&Itemid=23	1426530957
http://abolitionofmoderndayslavery.weebly.com/	1426530958
http://www.antislavery.org/english/press_and_news/news_and_press_releases_2008/2010_press_and_news/ten_year_olds_forced_to_risk_lives_racing_camels_in_uae.aspx	1426530958
http://www.no-trafficking.org/resources_news.html	1426530959
http://www.rawstory.com/rs/2014/08/27/how-sexual-exploitation-of-men-and-boys-is-overlooked-and-dismissed/	1426530961
http://www.childcentre.info/12497/	1426530962
http://www.gems-girls.org/about	1426530964
