0	1	1426530857
0	2	1426530858
1	4	1426530860
2	5	1426530860
2	6	1426530861
3	7	1426530861
3	8	1426530861
4	9	1426530862
4	10	1426530862
4	11	1426530862
4	12	1426530863
5	13	1426530864
5	14	1426530864
5	15	1426530864
5	16	1426530865
6	17	1426530865
6	18	1426530865
7	19	1426530865
7	21	1426530866
7	22	1426530866
8	23	1426530867
8	26	1426530873
9	27	1426530873
9	28	1426530874
9	29	1426530876
9	30	1426530877
10	31	1426530878
10	32	1426530878
11	33	1426530879
12	34	1426530879
13	35	1426530880
14	38	1426530894
15	39	1426530896
16	40	1426530899
16	42	1426530912
16	43	1426530912
17	44	1426530913
17	46	1426530916
18	47	1426530917
19	48	1426530917
19	49	1426530918
19	50	1426530918
20	51	1426530919
21	52	1426530919
22	53	1426530920
22	55	1426530921
22	56	1426530921
23	57	1426530922
24	58	1426530922
24	59	1426530922
24	60	1426530922
24	61	1426530922
25	62	1426530924
25	64	1426530927
26	65	1426530928
26	66	1426530929
27	67	1426530929
27	68	1426530930
27	70	1426530930
28	71	1426530930
29	72	1426530930
29	73	1426530931
30	74	1426530931
30	76	1426530932
30	77	1426530934
30	78	1426530935
31	79	1426530936
32	80	1426530937
32	81	1426530937
32	82	1426530937
33	83	1426530937
34	84	1426530938
35	85	1426530939
36	86	1426530939
36	87	1426530940
37	88	1426530940
37	89	1426530940
38	90	1426530940
38	91	1426530940
38	92	1426530941
38	93	1426530942
39	94	1426530942
40	95	1426530942
41	96	1426530942
41	97	1426530943
41	98	1426530944
42	99	1426530944
43	100	1426530944
43	101	1426530945
44	102	1426530945
44	103	1426530946
45	104	1426530946
46	105	1426530947
46	106	1426530947
47	109	1426530951
48	110	1426530954
49	111	1426530954
49	112	1426530954
49	113	1426530955
49	114	1426530956
50	115	1426530956
51	116	1426530957
52	117	1426530958
53	119	1426530959
53	120	1426530961
54	121	1426530962
55	122	1426530964
55	123	1426530964
55	124	1426530965
56	125	1426530966
56	126	1426530966
56	127	1426530966
57	128	1426530967
58	129	1426530967
59	131	1426530972
59	132	1426530973
60	133	1426530973
61	134	1426530973
61	135	1426530974
61	136	1426530975
62	137	1426530975
63	138	1426530980
63	139	1426530980
64	140	1426530981
65	141	1426530982
66	142	1426530982
66	143	1426530982
67	144	1426530982
67	145	1426530982
67	146	1426530982
68	147	1426530983
69	148	1426530983
70	149	1426530983
71	150	1426530983
71	151	1426530983
71	153	1426530985
71	154	1426530985
72	155	1426530986
73	156	1426530987
74	157	1426530989
75	158	1426530989
75	159	1426530989
75	160	1426530990
76	162	1426530993
77	163	1426530993
77	164	1426530997
78	165	1426530998
79	166	1426530998
80	167	1426530998
81	169	1426531001
81	170	1426531002
81	174	1426531005
82	175	1426531005
83	176	1426531006
83	177	1426531009
83	179	1426531010
83	180	1426531011
83	181	1426531011
84	182	1426531014
85	183	1426531015
86	186	1426531018
87	187	1426531021
87	188	1426531021
88	189	1426531021
89	190	1426531021
89	191	1426531022
89	192	1426531022
90	193	1426531022
91	195	1426531023
92	196	1426531023
92	197	1426531024
93	198	1426531024
94	199	1426531024
95	200	1426531026
95	201	1426531026
95	202	1426531026
96	203	1426531026
96	204	1426531026
97	205	1426531026
98	206	1426531027
99	209	1426531028
100	210	1426531028
