1	1	1426516545
2	2	1426516545
3	4	1426516545
4	5	1426516546
5	6	1426516546
6	7	1426516546
7	8	1426516546
8	9	1426516546
8	10	1426516547
9	13	1426516547
10	15	1426516549
11	16	1426516550
12	17	1426516550
13	18	1426516551
14	19	1426516552
15	21	1426516553
16	25	1426516554
17	26	1426516555
18	28	1426516558
19	29	1426516558
20	30	1426516559
21	31	1426516560
22	32	1426516560
23	33	1426516560
24	34	1426516560
25	35	1426516561
26	36	1426516561
27	37	1426516561
28	38	1426516562
29	39	1426516562
30	42	1426516563
30	43	1426516563
31	44	1426516563
32	46	1426516564
33	47	1426516565
34	48	1426516569
35	49	1426516569
36	50	1426516569
36	51	1426516569
36	52	1426516570
36	54	1426516570
37	56	1426516571
38	58	1426516576
39	60	1426516577
40	61	1426516579
41	62	1426516579
42	64	1426516580
43	67	1426516585
44	68	1426516586
45	69	1426516586
46	70	1426516587
47	71	1426516587
48	72	1426516588
49	75	1426516592
50	77	1426516594
51	79	1426516599
52	84	1426516606
53	86	1426516610
54	89	1426516612
54	90	1426516612
54	91	1426516613
54	92	1426516613
55	93	1426516614
56	95	1426516619
57	97	1426516622
58	98	1426516623
59	99	1426516623
60	100	1426516624
61	101	1426516624
62	102	1426516624
63	105	1426516626
64	106	1426516627
65	109	1426516630
66	110	1426516630
67	111	1426516631
68	114	1426516634
69	115	1426516635
70	116	1426516635
71	118	1426516636
72	120	1426516637
73	121	1426516638
74	122	1426516638
74	123	1426516639
75	124	1426516639
76	125	1426516640
77	126	1426516640
77	128	1426516642
77	129	1426516643
78	130	1426516643
79	132	1426516643
79	133	1426516643
79	134	1426516644
80	135	1426516644
81	136	1426516646
82	139	1426516648
83	141	1426516650
84	144	1426516653
85	145	1426516653
85	146	1426516653
86	147	1426516654
87	149	1426516654
88	150	1426516654
89	151	1426516655
90	152	1426516655
91	153	1426516655
91	154	1426516655
92	155	1426516656
93	156	1426516656
94	157	1426516657
95	158	1426516657
95	159	1426516657
96	161	1426516658
97	162	1426516660
98	163	1426516660
99	164	1426516660
100	166	1426516661
101	168	1426516663
102	169	1426516663
103	171	1426516665
104	172	1426516666
105	173	1426516666
106	174	1426516666
107	175	1426516667
108	176	1426516667
109	179	1426516671
110	181	1426516671
111	182	1426516673
112	183	1426516674
113	185	1426516674
114	187	1426516677
115	188	1426516678
116	189	1426516679
117	190	1426516680
118	191	1426516680
119	195	1426516681
120	196	1426516681
121	198	1426516686
122	201	1426516688
123	202	1426516688
124	207	1426516693
125	208	1426516694
126	209	1426516694
127	211	1426516696
128	212	1426516696
129	215	1426516700
130	216	1426516700
130	217	1426516702
131	218	1426516703
132	219	1426516703
133	220	1426516704
134	221	1426516704
135	222	1426516704
135	224	1426516704
136	225	1426516704
137	226	1426516705
138	227	1426516705
139	229	1426516706
140	232	1426516712
140	233	1426516712
141	234	1426516713
142	235	1426516713
142	237	1426516714
143	242	1426516720
144	243	1426516720
145	244	1426516721
146	245	1426516722
147	247	1426516723
148	249	1426516723
149	250	1426516725
150	251	1426516725
151	252	1426516725
152	253	1426516726
153	254	1426516726
154	255	1426516726
155	256	1426516727
156	257	1426516727
157	258	1426516728
158	259	1426516728
158	263	1426516730
159	264	1426516732
160	265	1426516733
161	266	1426516733
162	269	1426516736
163	270	1426516739
164	271	1426516740
165	272	1426516741
165	273	1426516741
166	274	1426516741
167	275	1426516742
168	276	1426516742
169	277	1426516742
170	278	1426516742
171	279	1426516744
172	280	1426516744
173	281	1426516745
174	283	1426516745
175	285	1426516748
176	287	1426516750
177	289	1426516751
178	290	1426516752
179	291	1426516752
180	293	1426516753
181	294	1426516754
182	298	1426516756
183	299	1426516756
184	300	1426516757
185	301	1426516757
186	302	1426516758
187	303	1426516758
188	305	1426516760
188	310	1426516766
189	311	1426516767
190	312	1426516767
191	313	1426516767
192	321	1426516775
193	322	1426516775
194	323	1426516776
195	324	1426516776
196	327	1426516778
197	328	1426516779
198	330	1426516781
198	332	1426516782
199	333	1426516783
200	334	1426516783
201	335	1426516783
202	336	1426516784
203	338	1426516785
204	340	1426516787
204	341	1426516787
205	342	1426516789
206	343	1426516790
207	344	1426516790
208	345	1426516791
209	346	1426516792
210	347	1426516792
211	349	1426516792
212	351	1426516793
213	352	1426516793
214	353	1426516794
215	355	1426516795
216	357	1426516798
217	358	1426516799
218	359	1426516800
218	360	1426516800
219	361	1426516802
219	362	1426516802
219	363	1426516802
219	364	1426516803
220	365	1426516803
220	366	1426516803
220	367	1426516803
221	368	1426516804
221	369	1426516805
222	370	1426516805
223	371	1426516806
224	372	1426516806
224	373	1426516807
224	374	1426516807
224	375	1426516807
224	376	1426516807
224	377	1426516808
224	378	1426516808
224	379	1426516809
224	380	1426516809
225	381	1426516809
226	382	1426516809
227	383	1426516810
227	384	1426516811
227	385	1426516811
227	386	1426516812
228	387	1426516813
228	389	1426516824
228	390	1426516824
229	391	1426516826
229	392	1426516828
229	393	1426516828
229	394	1426516829
229	395	1426516831
229	396	1426516834
229	397	1426516836
230	398	1426516836
231	399	1426516837
231	400	1426516837
232	401	1426516838
232	403	1426516838
233	404	1426516838
233	405	1426516839
233	406	1426516839
233	407	1426516839
233	408	1426516839
233	409	1426516839
233	410	1426516841
234	411	1426516841
234	412	1426516842
234	414	1426516843
235	415	1426516843
235	416	1426516849
235	417	1426516849
235	418	1426516849
236	419	1426516849
236	421	1426516849
236	422	1426516850
237	423	1426516850
237	424	1426516851
237	425	1426516852
237	426	1426516852
237	427	1426516852
237	428	1426516852
238	429	1426516852
238	430	1426516852
239	432	1426516853
240	433	1426516853
240	434	1426516853
240	435	1426516853
241	436	1426516854
241	437	1426516854
241	438	1426516855
241	439	1426516855
241	440	1426516855
242	442	1426516856
243	443	1426516857
243	444	1426516858
243	445	1426516858
243	446	1426516859
243	447	1426516860
243	448	1426516860
243	449	1426516860
243	450	1426516861
244	451	1426516862
244	452	1426516862
244	453	1426516862
244	454	1426516862
244	455	1426516863
244	456	1426516863
244	457	1426516863
244	458	1426516863
244	459	1426516863
244	460	1426516863
245	461	1426516864
245	462	1426516864
246	463	1426516864
246	464	1426516865
246	465	1426516865
247	466	1426516865
247	467	1426516866
247	468	1426516866
248	469	1426516866
248	470	1426516867
249	471	1426516867
249	472	1426516868
249	474	1426516868
250	475	1426516868
251	476	1426516869
251	477	1426516869
252	478	1426516870
252	479	1426516870
253	480	1426516871
254	481	1426516871
254	482	1426516871
254	484	1426516872
254	486	1426516876
255	487	1426516877
255	488	1426516877
255	489	1426516877
256	490	1426516878
257	491	1426516879
257	492	1426516879
257	493	1426516880
258	494	1426516881
258	495	1426516881
258	496	1426516881
259	497	1426516882
259	498	1426516882
259	499	1426516882
259	500	1426516883
259	501	1426516883
259	502	1426516883
259	503	1426516883
260	504	1426516884
260	505	1426516884
260	506	1426516884
260	507	1426516884
261	508	1426516885
261	510	1426516885
261	511	1426516885
262	512	1426516886
262	513	1426516886
262	514	1426516887
263	515	1426516887
264	516	1426516887
265	517	1426516888
266	518	1426516888
266	519	1426516889
267	520	1426516889
267	521	1426516889
267	522	1426516889
268	524	1426516891
268	525	1426516891
269	526	1426516891
269	527	1426516891
269	528	1426516892
270	529	1426516892
270	530	1426516892
271	531	1426516893
271	533	1426516893
272	534	1426516894
273	535	1426516896
274	536	1426516897
274	537	1426516897
275	538	1426516897
275	539	1426516897
275	540	1426516898
275	541	1426516898
275	542	1426516898
275	543	1426516899
275	544	1426516900
276	545	1426516900
276	546	1426516901
277	547	1426516901
277	548	1426516901
277	549	1426516901
278	550	1426516902
279	551	1426516903
279	552	1426516903
280	553	1426516903
281	554	1426516903
281	555	1426516903
281	556	1426516903
282	557	1426516904
283	558	1426516904
283	559	1426516904
283	560	1426516904
283	561	1426516906
283	562	1426516906
284	563	1426516906
285	564	1426516906
286	565	1426516907
286	566	1426516907
286	567	1426516907
286	568	1426516907
287	569	1426516907
288	570	1426516909
288	571	1426516909
289	572	1426516910
289	573	1426516910
289	574	1426516910
289	576	1426516911
289	577	1426516911
289	578	1426516911
289	579	1426516911
289	580	1426516912
290	581	1426516912
290	582	1426516912
290	583	1426516912
291	584	1426516913
291	585	1426516913
291	586	1426516914
292	587	1426516914
293	588	1426516915
293	589	1426516917
293	590	1426516917
293	591	1426516917
294	592	1426516918
294	593	1426516918
295	594	1426516919
295	595	1426516919
295	596	1426516919
295	597	1426516920
295	598	1426516920
296	599	1426516921
297	600	1426516921
297	601	1426516921
298	602	1426516921
298	603	1426516921
298	604	1426516922
299	605	1426516922
299	606	1426516922
299	607	1426516923
300	608	1426516923
300	609	1426516923
300	610	1426516923
300	611	1426516924
301	612	1426516925
302	613	1426516925
